id,name,team,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38
271,Diop,Fulham,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137
275,Leno,Fulham,4.5,4.5,4.5,4.5,4.6,4.6,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.400000095367432,4.400000095367432,4.5,4.400000095367432,4.400000095367432,4.5
276,Lukić,Fulham,4.5,4.5,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.800000190734863,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432
279,Muniz,Fulham,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.5,4.5,4.5,4.6,4.7,4.7,6.400000095367432,6.199999809265137,6.5,6.400000095367432,6.199999809265137,6.400000095367432
280,J.Palhinha,Fulham,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863
281,Ream,Fulham,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.199999809265137,4.199999809265137,4.300000190734863,4.199999809265137,4.199999809265137,4.199999809265137
282,Reed,Fulham,5.0,5.0,4.9,4.9,4.8,4.8,4.8,4.8,4.8,4.8,4.7,4.7,4.7,4.6,4.6,4.6,4.6,4.6,4.6,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.800000190734863,4.900000095367432,4.900000095367432,4.900000095367432,4.800000190734863,4.900000095367432
283,Robinson,Sheffield Utd,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.5,4.5,4.5,4.5,4.6,4.6,4.6,4.900000095367432,4.800000190734863,4.699999809265137,4.800000190734863,4.800000190734863,4.800000190734863
284,Rodák,Fulham,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,4.0,3.9000000953674316,4.0,4.0,3.9000000953674316,4.0
285,Tete,Fulham,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863
286,Tosin,Fulham,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.199999809265137,4.199999809265137,4.300000190734863,4.199999809265137,4.199999809265137,4.199999809265137
288,Wilson,Newcastle,5.5,5.5,5.5,5.4,5.4,5.4,5.4,5.4,5.4,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.199999809265137,5.099999904632568,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137
558,Raúl,Fulham,5.5,5.5,5.4,5.4,5.4,5.4,5.4,5.4,5.3,5.3,5.2,5.2,5.2,5.2,5.2,5.2,5.3,5.3,5.2,5.2,5.2,5.2,5.2,5.1,5.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.199999809265137,5.099999904632568,5.099999904632568,5.199999809265137,5.199999809265137,5.199999809265137
591,Willian,Fulham,5.5,5.5,5.4,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.400000095367432,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863,5.300000190734863
610,Bassey,Fulham,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.300000190734863,4.300000190734863,4.400000095367432,4.300000190734863,4.300000190734863,4.300000190734863
625,De Fougerolles,Fulham,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568
652,Dibley-Dias,Fulham,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568
662,Adama,Fulham,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.900000095367432,4.900000095367432,4.900000095367432,4.800000190734863,4.900000095367432,4.900000095367432
688,Castagne,Fulham,0.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.6,4.6,4.0,4.300000190734863,4.300000190734863,4.0,4.099999904632568,4.099999904632568
692,Benda,Fulham,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
707,Ballo-Touré,Fulham,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137
732,Tanton,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.199999809265137,4.099999904632568,4.099999904632568,4.199999809265137,4.199999809265137,4.099999904632568
796,Sekularac,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.5,4.5,4.400000095367432,4.5,4.5,4.5
810,King,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.099999904632568,4.0,4.099999904632568,4.0,4.0,4.0
289,Adrián,Liverpool,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,0.0,3.9,3.9,0.0,3.9,3.9,3.9,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568
290,Alexander-Arnold,Liverpool,8.0,8.0,8.0,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,8.0,8.1,8.2,8.2,8.3,8.4,8.5,8.5,8.5,8.6,8.6,0.0,8.5,8.5,0.0,8.5,8.4,8.4,4.699999809265137,4.699999809265137,4.699999809265137,4.599999904632568,4.699999809265137,4.699999809265137
291,A.Becker,Liverpool,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.7,5.7,5.7,5.7,5.8,0.0,5.8,5.8,0.0,5.7,5.7,5.7,4.300000190734863,4.300000190734863,4.300000190734863,4.199999809265137,4.300000190734863,4.300000190734863
292,Bajcetic,Liverpool,5.0,5.0,4.9,4.9,4.8,4.8,4.8,4.8,4.8,4.8,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,0.0,4.7,4.7,0.0,4.7,4.7,4.7,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137
293,Darwin,Liverpool,7.5,7.5,7.3,7.3,7.4,7.4,7.4,7.4,7.4,7.4,7.5,7.5,7.6,7.6,7.7,7.7,7.6,7.5,7.5,7.5,7.4,7.5,7.5,7.5,7.6,0.0,7.6,7.5,0.0,7.5,7.6,7.7,6.300000190734863,6.0,6.5,6.0,6.400000095367432,6.599999904632568
294,Diogo J.,Liverpool,8.0,8.0,8.0,8.0,7.9,7.9,7.8,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.8,7.9,8.0,8.2,8.3,0.0,8.1,8.0,0.0,8.0,8.0,8.0,5.5,5.5,5.400000095367432,5.400000095367432,5.5,5.5
295,Elliott,Liverpool,5.0,5.0,4.9,4.9,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,0.0,4.8,4.8,0.0,4.8,4.8,4.8,5.099999904632568,5.099999904632568,5.0,5.0,5.0,5.0
297,Gakpo,Liverpool,7.5,7.5,7.4,7.4,7.3,7.3,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,0.0,7.2,7.2,0.0,7.2,7.2,7.1,6.0,6.099999904632568,6.0,6.099999904632568,6.099999904632568,5.900000095367432
298,Gomez,Liverpool,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.6,4.6,0.0,4.6,4.6,0.0,4.6,4.6,4.6,4.400000095367432,4.5,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432
300,Jones,Liverpool,5.0,5.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,0.0,4.9,4.9,0.0,4.9,4.9,4.9,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137
301,Kelleher,Liverpool,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.9,3.9,3.9,3.9,3.9,3.9,4.0,4.0,3.9,3.8,3.8,3.8,3.7,3.7,3.7,3.7,3.7,0.0,3.7,3.8,0.0,3.8,3.8,3.9,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137
302,Konaté,Liverpool,5.0,5.0,5.0,5.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,0.0,4.9,4.9,0.0,4.9,4.9,4.9,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568
303,Luis Díaz,Liverpool,7.5,7.6,7.7,7.7,7.7,7.6,7.6,7.5,7.5,7.5,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.3,7.3,7.4,7.4,7.4,7.5,0.0,7.5,7.5,0.0,7.5,7.5,7.6,6.699999809265137,6.699999809265137,6.199999809265137,6.099999904632568,6.400000095367432,6.0
304,Mac Allister,Liverpool,6.0,6.0,6.0,6.0,6.0,5.9,5.9,5.9,5.9,5.9,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,0.0,5.8,5.8,0.0,5.8,5.8,5.9,5.800000190734863,5.400000095367432,5.199999809265137,5.300000190734863,5.300000190734863,5.300000190734863
305,Matip,Liverpool,5.0,5.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.8,4.8,4.8,4.8,0.0,4.8,4.8,0.0,4.8,4.8,4.8,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137
307,Robertson,Liverpool,6.5,6.5,6.5,6.5,6.5,6.6,6.6,6.6,6.6,6.5,6.5,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,0.0,6.4,6.4,0.0,6.4,6.4,6.4,4.400000095367432,4.800000190734863,4.699999809265137,4.800000190734863,4.699999809265137,4.699999809265137
308,Salah,Liverpool,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.6,12.7,12.8,12.9,12.9,13.0,13.1,13.1,13.1,13.2,13.2,13.3,13.3,13.2,13.1,13.0,13.0,13.0,0.0,13.0,13.0,0.0,13.2,13.3,13.4,9.699999809265137,9.5,9.699999809265137,9.5,10.300000190734863,10.100000381469727
309,Szoboszlai,Liverpool,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,0.0,7.1,7.1,0.0,7.1,7.1,7.1,6.0,5.5,6.0,6.099999904632568,5.900000095367432,5.900000095367432
310,Thiago,Liverpool,5.0,5.0,4.9,4.9,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.7,4.7,4.7,4.7,0.0,4.7,4.7,0.0,4.7,4.7,4.7,4.699999809265137,4.699999809265137,4.800000190734863,4.699999809265137,4.800000190734863,4.800000190734863
311,Tsimikas,Liverpool,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.5,4.6,4.6,4.7,4.8,4.8,4.9,4.9,4.9,4.8,4.7,4.6,4.6,4.5,4.5,4.5,0.0,4.5,4.5,0.0,4.5,4.5,4.4,4.300000190734863,4.400000095367432,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863
313,Virgil,Liverpool,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.1,6.1,6.1,6.1,6.1,6.1,6.2,6.2,6.2,6.2,6.3,6.3,6.3,6.3,6.4,0.0,6.4,6.4,0.0,6.5,6.6,6.6,4.699999809265137,4.699999809265137,4.699999809265137,4.900000095367432,4.800000190734863,4.800000190734863
626,Quansah,Liverpool,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.099999904632568,4.300000190734863,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568
627,Clark,Luton,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,0.0,4.4,4.4,4.4,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137
628,Doak,Liverpool,4.5,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.3,4.3,0.0,4.3,4.3,0.0,4.3,4.3,4.3,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137
629,McConnell,Liverpool,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,0.0,4.4,4.4,4.4,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137
668,Endo,Liverpool,0.0,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,0.0,5.4,5.4,0.0,5.4,5.4,5.4,4.699999809265137,4.800000190734863,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137
708,Gravenberch,Liverpool,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.800000190734863
728,Scanlon,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.9,3.9,3.9,3.9,3.9,0.0,3.9,3.9,0.0,3.9,3.9,3.9,4.0,4.099999904632568,4.0,4.0,4.0,4.0
743,Nyoni,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.0,4.5,4.5,0.0,4.5,4.5,4.5,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.599999904632568,4.599999904632568
757,Bradley,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.1,4.1,4.1,0.0,4.1,4.1,0.0,4.2,4.2,4.3,4.400000095367432,4.400000095367432,4.300000190734863,4.5,4.5,4.199999809265137
783,Gordon,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,0.0,4.5,4.5,0.0,4.5,4.5,4.5,4.599999904632568,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432
812,Koumas,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,4.5,4.5,0.0,4.5,4.5,4.5,4.800000190734863,4.699999809265137,4.800000190734863,4.699999809265137,4.699999809265137,4.699999809265137
813,Mrozek,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
824,Danns,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,4.4,0.0,4.3,4.3,4.3,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137
837,Nallo,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.099999904632568,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137
21,Sambi,Luton,5.0,5.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,0.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,0.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.599999904632568,4.699999809265137,4.699999809265137,4.599999904632568,4.699999809265137
52,Nakamba,Luton,4.5,0.0,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.3,4.3,4.3,4.3,4.3,4.3,5.0,5.099999904632568,5.099999904632568,5.099999904632568,5.0
314,Adebayo,Luton,5.0,0.0,5.0,4.9,4.9,4.9,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,0.0,4.8,4.8,4.8,4.8,4.8,4.8,4.9,4.9,0.0,4.9,4.9,4.9,4.9,4.9,4.8,4.8,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568
315,Andersen,Luton,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.9,0.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,0.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137
316,Bell,Luton,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,0.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,0.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,4.900000095367432,4.900000095367432,4.800000190734863,4.900000095367432,4.900000095367432
317,Berry,Luton,5.0,0.0,4.9,4.9,4.8,4.8,4.8,4.8,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,0.0,4.7,4.7,4.7,4.7,4.6,4.6,4.6,4.6,0.0,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.699999809265137,4.599999904632568,4.699999809265137,4.699999809265137,4.699999809265137
318,Burke,Luton,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.199999809265137,4.300000190734863,4.199999809265137,4.300000190734863,4.300000190734863
320,Clark,Luton,5.0,0.0,5.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.8,4.8,4.8,4.8,4.8,4.8,0.0,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,0.0,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.800000190734863,4.699999809265137,4.5,4.699999809265137,4.599999904632568
321,Doughty,Luton,4.5,0.0,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.5,4.5,4.5,4.6,4.6,0.0,4.6,4.7,4.7,4.7,4.7,4.6,4.6,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432
326,Morris,Luton,5.5,0.0,5.5,5.5,5.5,5.5,5.6,5.6,5.6,5.5,5.4,5.4,5.3,5.3,5.3,5.2,0.0,5.1,5.1,5.1,5.0,5.0,5.0,5.0,5.0,0.0,5.1,5.2,5.2,5.1,5.1,5.0,5.0,7.300000190734863,7.300000190734863,7.199999809265137,7.300000190734863,7.300000190734863
328,Ogbene,Luton,5.0,0.0,5.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,0.0,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,0.0,4.9,4.9,4.9,4.9,4.9,4.8,4.8,5.400000095367432,5.400000095367432,5.300000190734863,5.400000095367432,5.400000095367432
329,Onyedinma,Luton,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,4.400000095367432,4.5,4.5,4.5
330,Osho,Luton,4.5,0.0,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,0.0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.300000190734863,4.300000190734863,4.199999809265137,4.300000190734863,4.300000190734863
333,Potts,Luton,4.0,0.0,4.0,4.0,4.0,4.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,0.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,0.0,3.9,3.9,3.9,3.9,3.9,3.9,3.9,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137
335,Shea,Luton,4.5,0.0,4.5,4.5,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.3,4.3,4.3,4.3,4.3,0.0,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,0.0,4.3,4.3,4.3,4.2,4.2,4.2,4.2,3.9000000953674316,4.0,3.9000000953674316,3.9000000953674316,4.0
